Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2012","2012","7008","August","LCU","253","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2012","2012","7009","September","LCU","256","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2012","2012","7010","October","LCU","258","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2012","2012","7011","November","LCU","261","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2012","2012","7012","December","LCU","264","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7021","Annual value","LCU","213.4","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7001","January","LCU","263","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7002","February","LCU","255","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7003","March","LCU","246","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7004","April","LCU","247","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7005","May","LCU","237","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7006","June","LCU","243","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7007","July","LCU","220","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7008","August","LCU","195","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7009","September","LCU","192","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7010","October","LCU","194","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7011","November","LCU","198","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2013","2013","7012","December","LCU","194","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7021","Annual value","LCU","209.7","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7001","January","LCU","204","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7002","February","LCU","201","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7003","March","LCU","201","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7004","April","LCU","207","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7005","May","LCU","193","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7006","June","LCU","236","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7007","July","LCU","227","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7008","August","LCU","201","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7009","September","LCU","201","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7010","October","LCU","200","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7011","November","LCU","210","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2014","2014","7012","December","LCU","207","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7021","Annual value","LCU","202.4","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7001","January","LCU","197","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7002","February","LCU","190","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7003","March","LCU","187","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7004","April","LCU","180","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7005","May","LCU","173","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7006","June","LCU","177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7007","July","LCU","227","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7008","August","LCU","199","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7009","September","LCU","200","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7010","October","LCU","201","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7011","November","LCU","190","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2015","2015","7012","December","LCU","186","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7021","Annual value","LCU","169.8","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7001","January","LCU","187","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7002","February","LCU","178","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7003","March","LCU","172","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7004","April","LCU","160","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7005","May","LCU","159","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7006","June","LCU","161","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7007","July","LCU","183","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7008","August","LCU","162","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7009","September","LCU","162","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7010","October","LCU","165","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7011","November","LCU","165","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2016","2016","7012","December","LCU","162","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7021","Annual value","LCU","185.1","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7001","January","LCU","164","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7002","February","LCU","163","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7003","March","LCU","162","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7004","April","LCU","157","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7005","May","LCU","167","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7006","June","LCU","167","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7007","July","LCU","196","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7008","August","LCU","189","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7009","September","LCU","187","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7010","October","LCU","189","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7011","November","LCU","187","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2017","2017","7012","December","LCU","186","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7021","Annual value","LCU","184.1","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7001","January","LCU","181","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7002","February","LCU","179","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7003","March","LCU","179","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7004","April","LCU","177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7005","May","LCU","176","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7007","July","LCU","178","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7008","August","LCU","186","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7009","September","LCU","188","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7010","October","LCU","188","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7011","November","LCU","191","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2018","2018","7012","December","LCU","189","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2019","2019","7021","Annual value","LCU","191.1","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2019","2019","7001","January","LCU","181","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2019","2019","7002","February","LCU","179","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0111","Wheat","2019","2019","7003","March","LCU","179","A","Official figure"
